OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200817J1000168,20200817J1000168,,,,CFD,CNH,KUANG-CHI TECH-A,B,,RIC,002625.ZK,,,,,,,,20210922,,,,,,,,,DFLT,9800.0,,,,3.4324,3.4324,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,8.702,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000169,20200817J1000169,,,,CFD,CNH,KUNWU JIUDING -A,SS,,RIC,600053.SH,,,,,,,,20210824,,,,,,,,,DFLT,-800.0,,,,4.1554,4.1554,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,4.1843,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1410.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000170,20200817J1000170,,,,CFD,CNH,LIANHE CHEMICA-A,S,,RIC,002250.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-68400.0,,,,3.6148,3.6148,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,311.2165,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000171,20200817J1000171,,,,CFD,CNY,LIMIN GROUP CO-A,S,,RIC,002734.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-1200.0,,,,2.3059,2.3059,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.8426,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000172,20200817J1000172,,,,CFD,CNH,LOMON BILLIONS-A,SS,,RIC,002601.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-30000.0,,,,3.4426,3.4426,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,129.996,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-200.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000173,20200817J1000173,,,,CFD,CNY,LUOLAI LIFESTY-A,S,,RIC,002293.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-19500.0,,,,1.5895,1.5895,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,43.0431,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000174,20200817J1000174,,,,CFD,CNH,LUZHOU LAOJIAO-A,BC,,RIC,000568.ZK,,,,,,,,20210824,,,,,,,,,DFLT,12500.0,,,,17.7372,17.7372,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,57.3577,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000175,20200817J1000175,,,,CFD,CNH,MEINIAN ONEHEA-A,SS,,RIC,002044.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-8000.0,,,,2.299,2.299,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,23.15,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-555.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000176,20200817J1000176,,,,CFD,CNY,MOON ENVIRONME-A,B,,RIC,000811.SZ,,,,,,,,20210924,,,,,,,,,DFLT,290300.0,,,,1.139,1.139,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,128.5243,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000177,20200817J1000177,,,,CFD,CNH,NANJI E-COMMER-A,BC,,RIC,002127.ZK,,,,,,,,20210922,,,,,,,,,DFLT,4300.0,,,,2.7189,2.7189,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.0245,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000178,20200817J1000178,,,,CFD,CNY,NANJING QUANXI-A,S,,RIC,300447.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-6105.0,,,,1.9276,1.9276,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,16.3422,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000179,20200817J1000179,,,,CFD,CNY,NINGBO CIXING -A,B,,RIC,300307.SZ,,,,,,,,20210924,,,,,,,,,DFLT,78700.0,,,,1.2145,1.2145,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,37.1524,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000180,20200817J1000180,,,,CFD,CNH,NINGBO JIFENG -A,BC,,RIC,603997.SH,,,,,,,,20210927,,,,,,,,,DFLT,200.0,,,,1.0348,1.0348,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.0535,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000181,20200817J1000181,,,,CFD,CNH,NINGBO JOYSON -A,SS,,RIC,600699.SH,,,,,,,,20210927,,,,,,,,,DFLT,-30600.0,,,,3.523,3.523,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,135.6926,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1155.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000182,20200817J1000182,,,,CFD,CNY,NINGBO LIGONG-A,S,,RIC,002322.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-67400.0,,,,2.4108,2.4108,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,225.647,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000183,20200817J1000183,,,,CFD,CNH,NORTHEAST SECU-A,B,,RIC,000686.ZK,,,,,,,,20210922,,,,,,,,,DFLT,1019100.0,,,,1.6127,1.6127,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,425.1741,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000184,20200817J1000184,,,,CFD,CNH,OFFSHORE OIL-A,BC,,RIC,600583.SH,,,,,,,,20210927,,,,,,,,,DFLT,287400.0,,,,0.7178,0.7178,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,53.3687,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000185,20200817J1000185,,,,CFD,CNY,OMH SCIENCE GR-A,S,,RIC,300486.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-5400.0,,,,3.0717,3.0717,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,23.0346,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000186,20200817J1000186,,,,CFD,CNH,ORIENT SECURIT-A,SS,,RIC,600958.SH,,,,,,,,20210927,,,,,,,,,DFLT,-500.0,,,,1.7571,1.7571,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.1058,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-390.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000187,20200817J1000187,,,,CFD,CNH,OVCTEK CHINA I-A,S,,RIC,300595.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-9000.0,,,,8.3511,8.3511,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,94.6038,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000188,20200817J1000188,,,,CFD,CNH,PERFECT WORLD -A,SS,,RIC,002624.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-129400.0,,,,5.1953,5.1953,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,846.1885,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-275.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000189,20200817J1000189,,,,CFD,CNH,PETROCHINA CO-A,BC,,RIC,601857.SH,,,,,,,,20210927,,,,,,,,,DFLT,424200.0,,,,0.6551,0.6551,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,71.891,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000190,20200817J1000190,,,,CFD,CNH,PING AN BANK-A,SS,,RIC,000001.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-411900.0,,,,2.1073,2.1073,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1092.5477,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-425.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000191,20200817J1000191,,,,CFD,CNH,PING AN BANK-A,BC,,RIC,000001.ZK,,,,,,,,20210922,,,,,,,,,DFLT,510400.0,,,,2.18,2.18,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,287.8482,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000192,20200817J1000192,,,,CFD,CNH,PING AN INSURA-A,BC,,RIC,601318.SH,,,,,,,,20210824,,,,,,,,,DFLT,39600.0,,,,11.3726,11.3726,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,116.5068,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000193,20200817J1000193,,,,CFD,CNH,PING AN INSURA-A,SS,,RIC,601318.SH,,,,,,,,20210824,,,,,,,,,DFLT,-129500.0,,,,11.8049,11.8049,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1924.2182,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-75.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000194,20200817J1000194,,,,CFD,CNH,QINGDAO RURAL -A,BC,,RIC,002958.ZK,,,,,,,,20210922,,,,,,,,,DFLT,171617.0,,,,0.8717,0.8717,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,38.7011,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000195,20200817J1000195,,,,CFD,CNH,RAINBOW DEPART-A,SS,,RIC,002419.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-22400.0,,,,1.6388,1.6388,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,46.2058,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1350.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000196,20200817J1000196,,,,CFD,CNY,RED PHASE INC-A,B,,RIC,300427.SZ,,,,,,,,20210924,,,,,,,,,DFLT,11500.0,,,,4.5761,4.5761,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,20.4554,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000197,20200817J1000197,,,,CFD,CNY,RED PHASE INC-A,S,,RIC,300427.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-11500.0,,,,4.6335,4.6335,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,73.9972,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000198,20200817J1000198,,,,CFD,CNY,RENDONG HOLDINGS,B,,RIC,002647.SZ,,,,,,,,20210924,,,,,,,,,DFLT,33600.0,,,,6.1984,6.1984,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,80.9531,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000199,20200817J1000199,,,,CFD,CNH,RISEN ENERGY-A,SS,,RIC,300118.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-200.0,,,,2.3024,2.3024,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.5796,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-509.99999999999994,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000200,20200817J1000200,,,,CFD,CNH,RONGSHENG PETR-A,SS,,RIC,002493.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-97900.0,,,,2.855,2.855,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,351.8123,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-385.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000201,20200817J1000201,,,,CFD,CNH,RONGSHENG PETR-A,BC,,RIC,002493.ZK,,,,,,,,20210824,,,,,,,,,DFLT,151200.0,,,,2.7942,2.7942,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,109.2964,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000202,20200817J1000202,,,,CFD,CNH,S F HOLDING CO-A,SS,,RIC,002352.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-100.0,,,,9.6121,9.6121,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.2099,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-380.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000203,20200817J1000203,,,,CFD,CNH,SANY HEAVY IND-A,BC,,RIC,600031.SH,,,,,,,,20210824,,,,,,,,,DFLT,192900.0,,,,3.0648,3.0648,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,152.9434,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000204,20200817J1000204,,,,CFD,CNH,SANY HEAVY IND-A,SS,,RIC,600031.SH,,,,,,,,20210824,,,,,,,,,DFLT,-123400.0,,,,3.0211,3.0211,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,469.2481,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-20.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000205,20200817J1000205,,,,CFD,CNH,SDIC CAPITAL-A,BC,,RIC,600061.SH,,,,,,,,20210824,,,,,,,,,DFLT,146493.0,,,,2.2406,2.2406,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,84.9137,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000206,20200817J1000206,,,,CFD,CNH,SEALAND SECURI-A,B,,RIC,000750.ZK,,,,,,,,20210824,,,,,,,,,DFLT,290700.0,,,,0.8239,0.8239,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,61.9606,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000207,20200817J1000207,,,,CFD,CNH,SEAZEN HOLDING-A,SS,,RIC,601155.SH,,,,,,,,20210927,,,,,,,,,DFLT,-253100.0,,,,5.1724,5.1724,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1647.8075,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-114.99999999999999,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000208,20200817J1000208,,,,CFD,CNH,SG MICRO CORP-A,BC,,RIC,300661.ZK,,,,,,,,20210824,,,,,,,,,DFLT,2300.0,,,,46.1728,46.1728,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,27.4733,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000209,20200817J1000209,,,,CFD,CNH,SGIS SONGSHAN -A,BC,,RIC,000717.ZK,,,,,,,,20210922,,,,,,,,,DFLT,200.0,,,,0.6475,0.6475,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.0335,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000210,20200817J1000210,,,,CFD,CNH,SHAANXI COAL I-A,BC,,RIC,601225.SH,,,,,,,,20210927,,,,,,,,,DFLT,42300.0,,,,1.1495,1.1495,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,12.579,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000211,20200817J1000211,,,,CFD,CNH,SHAANXI CONSTR-A,SS,,RIC,600984.SH,,,,,,,,20210927,,,,,,,,,DFLT,-1700.0,,,,4.0053,4.0053,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,8.5705,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-380.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000212,20200817J1000212,,,,CFD,CNH,SHANDONG BUCHA-A,SS,,RIC,603858.SH,,,,,,,,20210927,,,,,,,,,DFLT,-500.0,,,,3.8018,3.8018,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.3927,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1185.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000213,20200817J1000213,,,,CFD,CNH,SHANDONG CHEN-A,B,,RIC,000488.ZK,,,,,,,,20210824,,,,,,,,,DFLT,102900.0,,,,0.7817,0.7817,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,20.809,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000214,20200817J1000214,,,,CFD,CNY,SHANDONG HAI-A,B,,RIC,000822.SZ,,,,,,,,20210924,,,,,,,,,DFLT,396500.0,,,,0.6628,0.6628,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,102.1504,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000215,20200817J1000215,,,,CFD,CNY,SHANDONG HEAD -A,S,,RIC,002810.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-30200.0,,,,5.2793,5.2793,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,221.4072,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000216,20200817J1000216,,,,CFD,CNY,SHANDONG JINLI-A,S,,RIC,000655.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-214800.0,,,,1.0832,1.0832,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,323.1107,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000217,20200817J1000217,,,,CFD,CNH,SHANDONG SUN -A,S,,RIC,002078.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-68200.0,,,,1.7747,1.7747,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,152.3462,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000218,20200817J1000218,,,,CFD,CNH,SHANGHAI ELECT-A,BC,,RIC,601727.SH,,,,,,,,20210927,,,,,,,,,DFLT,38300.0,,,,0.8599,0.8599,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,8.5201,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000219,20200817J1000219,,,,CFD,CNH,SHANGHAI M&G S-A,SS,,RIC,603899.SH,,,,,,,,20210927,,,,,,,,,DFLT,-100.0,,,,9.2068,9.2068,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.1589,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-819.9999999999999,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000220,20200817J1000220,,,,CFD,CNH,SHANG MALING-A,S,,RIC,600073.SH,,,,,,,,20210927,,,,,,,,,DFLT,-20800.0,,,,1.6858,1.6858,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,44.1359,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000221,20200817J1000221,,,,CFD,CNH,SHANGHAI MECHA-A,BC,,RIC,600835.SH,,,,,,,,20210927,,,,,,,,,DFLT,31800.0,,,,2.5407,2.5407,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,20.9015,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000222,20200817J1000222,,,,CFD,CNH,SHANGHAI RAAS -A,SS,,RIC,002252.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-10400.0,,,,1.3634,1.3634,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,17.8476,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-800.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000223,20200817J1000223,,,,CFD,CNH,SHANXI MEIJIN-A,BC,,RIC,000723.ZK,,,,,,,,20210922,,,,,,,,,DFLT,97100.0,,,,0.9524,0.9524,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,23.9241,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000224,20200817J1000224,,,,CFD,CNY,SHANXI ZHENDON-A,B,,RIC,300158.SZ,,,,,,,,20210924,,,,,,,,,DFLT,243100.0,,,,0.8676,0.8676,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,81.9821,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
