OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000806,20200713M1000806,,,,CFD,CNH,FOCUS MEDIA IN-A,S,,RIC,002027.ZK,,,,,,,,20220310,,,,,,,,,DFLT,232896,,,,0.8574,0.8574,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,261.3877,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000807,20200713M1000807,,,,CFD,CNH,FOCUSED PHOTON-A,S,,RIC,300203.ZK,,,,,,,,20220310,,,,,,,,,DFLT,196000,,,,2.579,2.579,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,661.6786,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000808,20200713M1000808,,,,CFD,CNH,BEIJING FOREVE-A,S,,RIC,300365.ZK,,,,,,,,20220310,,,,,,,,,DFLT,169750,,,,1.7126,1.7126,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,380.5444,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000809,20200713M1000809,,,,CFD,CNH,ZHEJIANG FUCHU-A,S,,RIC,002479.ZK,,,,,,,,20220310,,,,,,,,,DFLT,177900,,,,0.9289,0.9289,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,216.314,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000810,20200713M1000810,,,,CFD,CNH,ZHEJIANG GARDE-A,S,,RIC,300401.ZK,,,,,,,,20220310,,,,,,,,,DFLT,236900,,,,2.4447,2.4447,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,758.1066,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000811,20200713M1000811,,,,CFD,CNH,GCL ENERGY TECHN,S,,RIC,002015.ZK,,,,,,,,20220310,,,,,,,,,DFLT,672100,,,,0.8534,0.8534,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,750.8033,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000812,20200713M1000812,,,,CFD,CNH,GEM CO LTD-A,S,,RIC,002340.ZK,,,,,,,,20220310,,,,,,,,,DFLT,160880,,,,0.806,0.806,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,169.7371,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000813,20200713M1000813,,,,CFD,CNH,GENIMOUS TECH-A,S,,RIC,000676.ZK,,,,,,,,20220310,,,,,,,,,DFLT,704000,,,,1.4165,1.4165,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1305.3557,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000814,20200713M1000814,,,,CFD,CNH,GIANT NETWORK-A,S,,RIC,002558.ZK,,,,,,,,20220310,,,,,,,,,DFLT,76,,,,3.0194,3.0194,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.3004,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000815,20200713M1000815,,,,CFD,CNH,XIAMEN GOLDENH-A,S,,RIC,603180.SH,,,,,,,,20220310,,,,,,,,,DFLT,5600,,,,7.2743,7.2743,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,53.3235,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000816,20200713M1000816,,,,CFD,CNH,QINGDAO GON TE-A,S,,RIC,002768.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1300,,,,5.642,5.642,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,9.601,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000817,20200713M1000817,,,,CFD,CNH,GOSUNCN TECHNO-A,S,,RIC,300098.ZK,,,,,,,,20220310,,,,,,,,,DFLT,13900,,,,1.0889,1.0889,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,19.8126,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000818,20200713M1000818,,,,CFD,CNH,GUANGDONG GOWO-A,S,,RIC,000823.ZK,,,,,,,,20220310,,,,,,,,,DFLT,113900,,,,2.1924,2.1924,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,326.8761,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000819,20200713M1000819,,,,CFD,CNH,CHINA GREATWAL-A,S,,RIC,000066.ZK,,,,,,,,20220310,,,,,,,,,DFLT,118300,,,,2.379,2.379,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,368.3993,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000820,20200713M1000820,,,,CFD,CNH,SHANGHAI DZH-A,S,,RIC,601519.SH,,,,,,,,20220310,,,,,,,,,DFLT,40700,,,,1.729,1.729,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,92.1147,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000821,20200713M1000821,,,,CFD,CNH,GREE ELECTRIC-A,S,,RIC,000651.ZK,,,,,,,,20220310,,,,,,,,,DFLT,310100,,,,8.4512,8.4512,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3430.5187,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000822,20200713M1000822,,,,CFD,CNH,GUANGDONG JANU-A,S,,RIC,300083.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1437900,,,,1.0566,1.0566,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1988.7442,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000823,20200713M1000823,,,,CFD,CNH,GUANGDONG XINB-A,S,,RIC,002705.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3000,,,,5.4138,5.4138,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.26,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000824,20200713M1000824,,,,CFD,CNH,GUANGDONG XINB-A,S,,RIC,002705.ZK,,,,,,,,20220310,,,,,,,,,DFLT,64500,,,,5.4219,5.4219,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,457.7737,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000825,20200713M1000825,,,,CFD,CNH,SICHUAN HAITE-A,S,,RIC,002023.ZK,,,,,,,,20220310,,,,,,,,,DFLT,30200,,,,2.4978,2.4978,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,98.7425,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000826,20200713M1000826,,,,CFD,CNH,HANGXIAO STEEL-A,S,,RIC,600477.SH,,,,,,,,20220310,,,,,,,,,DFLT,610600,,,,0.5986,0.5986,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,478.4463,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000827,20200713M1000827,,,,CFD,CNH,HAOYUN TECH CO-A,S,,RIC,300448.ZK,,,,,,,,20220310,,,,,,,,,DFLT,129700,,,,1.6346,1.6346,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,277.518,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000828,20200713M1000828,,,,CFD,CNH,CHINA HARZONE -A,S,,RIC,300527.ZK,,,,,,,,20220310,,,,,,,,,DFLT,210500,,,,1.5721,1.5721,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,433.1835,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000829,20200713M1000829,,,,CFD,CNH,HBIS RESOURCES-A,S,,RIC,000923.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5100,,,,2.0877,2.0877,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,13.9373,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000830,20200713M1000830,,,,CFD,CNH,HENAN SHENHUO-A,S,,RIC,000933.ZK,,,,,,,,20220310,,,,,,,,,DFLT,8800,,,,0.7573,0.7573,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.7235,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000831,20200713M1000831,,,,CFD,CNH,HENAN SHENHUO-A,S,,RIC,000933.ZK,,,,,,,,20220310,,,,,,,,,DFLT,148100,,,,0.7496,0.7496,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,145.3196,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000832,20200713M1000832,,,,CFD,CNH,HENAN YUGUANG-A,S,,RIC,600531.SH,,,,,,,,20220310,,,,,,,,,DFLT,76500,,,,0.6399,0.6399,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,64.0786,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000833,20200713M1000833,,,,CFD,CNH,JIANGSU HENGSH-A,S,,RIC,600305.SH,,,,,,,,20220310,,,,,,,,,DFLT,31,,,,2.8265,2.8265,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.1147,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000834,20200713M1000834,,,,CFD,CNH,BEIJING HEZONG-A,S,,RIC,300477.ZK,,,,,,,,20220310,,,,,,,,,DFLT,50900,,,,1.0757,1.0757,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,71.6718,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000835,20200713M1000835,,,,CFD,CNH,GUANGZHOU HI-A,S,,RIC,300177.ZK,,,,,,,,20220310,,,,,,,,,DFLT,100,,,,1.5861,1.5861,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.2076,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000836,20200713M1000836,,,,CFD,CNH,GUANGZHOU HI-A,S,,RIC,300177.ZK,,,,,,,,20220310,,,,,,,,,DFLT,81400,,,,1.588,1.588,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,169.2055,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000837,20200713M1000837,,,,CFD,CNH,ZHEJIANG HISOA-A,S,,RIC,002099.ZK,,,,,,,,20220310,,,,,,,,,DFLT,174500,,,,1.1805,1.1805,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,269.6504,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000838,20200713M1000838,,,,CFD,CNH,HITEVISION CO -A,S,,RIC,002955.ZK,,,,,,,,20220310,,,,,,,,,DFLT,19960,,,,4.7476,4.7476,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,124.0436,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000839,20200713M1000839,,,,CFD,CNH,ANHUI HONGLU-A,S,,RIC,002541.ZK,,,,,,,,20220310,,,,,,,,,DFLT,39700,,,,3.9149,3.9149,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,203.4468,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000840,20200713M1000840,,,,CFD,CNH,CHENGDU HONGQI-A,S,,RIC,002697.ZK,,,,,,,,20220310,,,,,,,,,DFLT,58000,,,,1.9291,1.9291,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,146.4611,6.9981,,,CNH,USD,,,,,,,,,,,4,,-95,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000841,20200713M1000841,,,,CFD,CNH,CHENGDU HONGQI-A,S,,RIC,002697.ZK,,,,,,,,20220310,,,,,,,,,DFLT,201900,,,,1.8969,1.8969,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,501.3262,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000842,20200713M1000842,,,,CFD,CNH,HUABAO FLAVOUR-A,S,,RIC,300741.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2742,,,,9.1268,9.1268,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,32.7586,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000843,20200713M1000843,,,,CFD,CNH,HUAFU FASHION-A,S,,RIC,002042.ZK,,,,,,,,20220310,,,,,,,,,DFLT,93200,,,,0.9322,0.9322,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,113.7273,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000844,20200713M1000844,,,,CFD,CNH,HUBEI DINGLONG-A,S,,RIC,300054.ZK,,,,,,,,20220310,,,,,,,,,DFLT,156500,,,,2.9394,2.9394,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,602.1611,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000845,20200713M1000845,,,,CFD,CNH,HWA CREATE CO -A,S,,RIC,300045.ZK,,,,,,,,20220310,,,,,,,,,DFLT,48800,,,,2.3326,2.3326,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,149.0046,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000846,20200713M1000846,,,,CFD,CNH,HYUNION HOLDIN-A,S,,RIC,002537.ZK,,,,,,,,20220310,,,,,,,,,DFLT,53900,,,,0.9961,0.9961,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,70.2799,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000847,20200713M1000847,,,,CFD,CNH,SHENZHEN INFIN-A,S,,RIC,002528.ZK,,,,,,,,20220310,,,,,,,,,DFLT,37200,,,,0.7723,0.7723,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,37.607,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000848,20200713M1000848,,,,CFD,CNH,INNUOVO TECHNO-A,S,,RIC,000795.ZK,,,,,,,,20220310,,,,,,,,,DFLT,23400,,,,0.906,0.906,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,27.7513,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000849,20200713M1000849,,,,CFD,CNH,INSPUR ELECTRO-A,S,,RIC,000977.ZK,,,,,,,,20220310,,,,,,,,,DFLT,48,,,,6.5387,6.5387,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.4108,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000850,20200713M1000850,,,,CFD,CNH,XIAN INTERNA-A,S,,RIC,000516.ZK,,,,,,,,20220310,,,,,,,,,DFLT,75100,,,,0.8617,0.8617,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,84.7102,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000851,20200713M1000851,,,,CFD,CNH,CHINA INTL MAR-A,S,,RIC,000039.ZK,,,,,,,,20220310,,,,,,,,,DFLT,44,,,,1.2146,1.2146,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.07,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000852,20200713M1000852,,,,CFD,CNH,EVERBRIGHT JIA-A,S,,RIC,600622.SH,,,,,,,,20220310,,,,,,,,,DFLT,255400,,,,0.6963,0.6963,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,232.786,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000853,20200713M1000853,,,,CFD,CNH,CHENGDU JIAFAA-A,S,,RIC,300559.ZK,,,,,,,,20220310,,,,,,,,,DFLT,26,,,,3.5037,3.5037,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.1192,6.9981,,,CNH,USD,,,,,,,,,,,4,,-345,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000854,20200713M1000854,,,,CFD,CNH,NANTONG JIANGH-A,S,,RIC,002484.ZK,,,,,,,,20220310,,,,,,,,,DFLT,145700,,,,1.5037,1.5037,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,286.7876,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000855,20200713M1000855,,,,CFD,CNH,ANHUI JIANGNAN-A,S,,RIC,002226.ZK,,,,,,,,20220310,,,,,,,,,DFLT,31100,,,,0.8805,0.8805,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,35.8451,6.9981,,,CNH,USD,,,,,,,,,,,4,,-395,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000856,20200713M1000856,,,,CFD,CNH,ANHUI JIANGNAN-A,S,,RIC,002226.ZK,,,,,,,,20220310,,,,,,,,,DFLT,310600,,,,0.8892,0.8892,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,361.5268,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000857,20200713M1000857,,,,CFD,CNH,JIANGSU GUOTAI-A,S,,RIC,002091.ZK,,,,,,,,20220310,,,,,,,,,DFLT,244100,,,,1.0258,1.0258,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,327.7707,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000858,20200713M1000858,,,,CFD,CNH,JIANGSU ETERN-A,S,,RIC,600105.SH,,,,,,,,20220310,,,,,,,,,DFLT,109800,,,,0.7068,0.7068,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,101.5871,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000859,20200713M1000859,,,,CFD,CNH,SHENZHEN JIESH-A,S,,RIC,002609.ZK,,,,,,,,20220310,,,,,,,,,DFLT,7800,,,,2.1823,2.1823,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,22.2817,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000860,20200713M1000860,,,,CFD,CNH,SHANDONG JINCH-A,S,,RIC,300233.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9700,,,,5.1366,5.1366,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,65.221,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000861,20200713M1000861,,,,CFD,CNH,HANGJIN TECHN-A,S,,RIC,000818.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9800,,,,3.9011,3.9011,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,50.0441,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000862,20200713M1000862,,,,CFD,CNH,SICHUAN JIUYUA-A,S,,RIC,002777.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15720,,,,4.5853,4.5853,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,94.3539,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000863,20200713M1000863,,,,CFD,CNH,LINGYI ITECH -A,S,,RIC,002600.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3400,,,,1.7738,1.7738,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,7.8945,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000864,20200713M1000864,,,,CFD,CNH,AOTECAR NEW EN-A,S,,RIC,002239.ZK,,,,,,,,20220310,,,,,,,,,DFLT,678200,,,,0.8797,0.8797,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,780.9658,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000865,20200713M1000865,,,,CFD,CNH,AOTECAR NEW EN-A,S,,RIC,002239.ZK,,,,,,,,20220310,,,,,,,,,DFLT,19500,,,,0.8574,0.8574,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.8856,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
